interval_start_utc,interval_end_utc,net_load,renewables,renewables_to_load_ratio,load.load,load.ae,load.aep,load.aps,load.atsi,load.bc,load.comed,load.dayton,load.deok,load.dom,load.dpl,load.duq,load.ekpc,load.jc,load.me,load.pe,load.pep,load.pjm_mid_atlantic_region,load.pjm_rto,load.pjm_southern_region,load.pjm_western_region,load.pl,load.pn,load.ps,load.reco,load_forecast.load_forecast,fuel_mix.coal,fuel_mix.gas,fuel_mix.hydro,fuel_mix.multiple_fuels,fuel_mix.nuclear,fuel_mix.oil,fuel_mix.solar,fuel_mix.storage,fuel_mix.wind,fuel_mix.other,fuel_mix.other_renewables
2024-03-14 14:00:00+00:00,2024-03-14 15:00:00+00:00,75023.331475,11214.416666666666,0.13385697313205489,83786.99814166667,766.3455176666666,14433.421941666667,5335.1846275,7791.848676666666,2863.26636,10478.3164,1884.6642958333334,2724.3921691666665,12104.433041666665,1564.0826816666668,1422.1809708333333,1367.5777258333335,1889.3083108333333,1669.1501499999997,3959.4919475,2751.8551833333336,26244.978541666667,83786.99814166667,12104.433041666665,44071.09824166666,4544.179606666666,2010.9195358333334,3967.1719274999996,149.06494366666666,83179.54166666667,9984.166666666666,34953.416666666664,1984.0,175.25,31113.25,217.08333333333334,5178.083333333333,0.0,3585.5833333333335,,466.75
2024-03-14 15:00:00+00:00,2024-03-14 16:00:00+00:00,73496.41225833332,11125.458333333334,0.13491063450820953,82463.87059166668,681.97812925,14220.694475000002,5192.043223333333,7743.651700833333,2768.8957733333336,10480.522633333334,1878.1935491666663,2743.2798425,12007.014566666667,1485.6822425,1416.7275283333336,1343.8987291666667,1772.6331583333333,1629.3552866666666,3937.593499166667,2681.814511666667,25437.586433333334,82463.87059166668,12007.014566666667,43674.88275000001,4443.684513333333,1973.3827400000002,3770.963815833334,145.07129799999998,82166.20833333333,9665.25,35530.791666666664,1693.75,169.5,31057.916666666668,198.83333333333334,5589.458333333333,0.0,3378.0,,464.25
2024-03-14 16:00:00+00:00,2024-03-14 17:00:00+00:00,72976.12671666665,10977.625,0.13409225919384204,81866.54338333332,642.5457625,14268.239575,5059.7039225,7707.711255833333,2741.574803333333,10357.523891666666,1911.401966666667,2767.7285766666664,12047.875241666668,1453.4940316666668,1425.4258041666665,1306.8146775,1665.37802,1601.0111450000002,3939.5678616666664,2653.9000783333336,25014.118675,81866.54338333332,12047.875241666668,43496.78929166666,4381.940085833333,1957.3755250000002,3670.4620283333334,142.43731041666663,81697.41666666667,9603.208333333334,35495.25,1630.3333333333333,166.08333333333334,31022.916666666668,189.54166666666666,5221.916666666667,0.0,3668.5,,456.875
2024-03-14 17:00:00+00:00,2024-03-14 18:00:00+00:00,72545.89845833334,11028.0,0.1352983311251472,81508.89845833335,638.5197056666666,14036.40425,5037.767961666666,7744.084249166665,2729.5056216666667,10242.41875,1941.7387058333331,2793.407906666667,12111.364391666668,1441.9726675,1414.0310991666665,1260.3132916666666,1661.2502425,1588.1093391666666,3928.7745691666664,2645.6675766666667,24926.535825,81508.89845833335,12111.364391666668,43210.92284166667,4397.6062875,1937.24136,3672.383986666666,143.33242575,81468.45833333333,9594.0,35115.0,1613.0,165.0,31011.0,189.0,4898.0,0.0,4065.0,,452.0
2024-03-14 18:00:00+00:00,2024-03-14 19:00:00+00:00,70876.11625,12629.416666666666,0.1551048386887361,81428.61625,658.75101325,13988.932033333336,4992.116639166666,7680.731891666666,2736.6143124999994,10294.196958333334,1923.3860208333333,2769.0119975000002,12191.414141666668,1447.0898933333335,1419.0222458333335,1206.8318716666668,1709.0809075000004,1549.9865416666669,3931.6853075,2658.6576158333332,24959.415191666663,81428.61625,12191.414141666668,43071.28755,4329.219935,1867.7790933333329,3760.684899166667,144.52471483333335,81519.04166666667,9453.75,34053.5,1623.0833333333333,164.08333333333334,30995.416666666668,189.0,4777.0,0.0,5775.5,,453.8333333333333
2024-03-14 19:00:00+00:00,2024-03-14 20:00:00+00:00,69881.54953333334,13986.375,0.17134015903267855,81626.75786666667,716.0708048333335,13860.666816666666,4976.5303725,7491.709580833333,2787.2417600000003,10310.005791666668,1860.9458408333332,2749.8065308333335,12342.916424999998,1472.1779116666667,1433.1352825000001,1249.9762708333335,1814.3818966666668,1559.756336666667,3936.277145833334,2712.719625833334,25351.065108333332,81626.75786666667,12342.916424999998,42683.64089166666,4289.905234166666,1836.6909699999999,3915.664651666666,147.12871416666667,82147.70833333333,9412.583333333334,33165.458333333336,1780.2916666666667,163.08333333333334,30976.125,189.0,5032.291666666667,0.0,6712.916666666667,,460.875
2024-03-14 20:00:00+00:00,2024-03-14 21:00:00+00:00,70672.78755,14416.0,0.17441491312400337,82655.78755000002,810.9217825,13918.786341666668,4977.867085833333,7347.259355000001,2892.155879166666,10247.382491666665,1864.7930641666671,2760.8017849999997,12635.009283333335,1536.121715,1438.9848808333336,1244.0627575000003,1989.6691266666664,1588.1649133333333,3959.9295966666664,2832.0156625000004,26220.84191666666,82655.78755000002,12635.009283333335,42558.608949999994,4325.640069166666,1832.667541666667,4152.906613333334,151.24139075,83510.08333333333,9389.0,32908.0,1972.0,163.0,30977.0,189.0,5143.0,0.0,6840.0,,461.0
2024-03-14 21:00:00+00:00,2024-03-14 22:00:00+00:00,73806.07240000002,14063.083333333334,0.16668059923545975,84375.57240000002,939.8697683333335,13958.003974999998,5071.189783333333,7326.1825825000005,3040.2439241666666,10258.205766666668,1887.0077241666665,2803.5021174999997,13043.415516666666,1647.1196041666665,1444.100005,1309.9752899999999,2200.4274325,1664.1521366666668,4013.0571649999997,2965.9293716666666,27273.995941666668,84375.57240000002,13043.415516666666,42746.197949999994,4379.614381666667,1877.0857191666666,4413.988943333334,154.29193408333333,84928.83333333333,9404.583333333334,34712.0,3024.3333333333335,163.91666666666666,30979.75,192.66666666666666,3899.0833333333335,0.0,6670.416666666667,,469.25
2024-03-14 22:00:00+00:00,2024-03-14 23:00:00+00:00,77802.44500000002,12274.666666666666,0.14359538300147764,85487.48666666668,1049.5902825,14117.141008333332,5129.542630833333,7259.849374166667,3106.2718833333333,10296.859616666667,1882.5604033333336,2811.9881683333338,13368.913625,1769.4821183333333,1423.6787741666665,1299.5460308333334,2348.0157283333333,1717.2269975000002,4002.5474150000005,2945.4328874999997,27897.408658333337,85487.48666666668,13368.913625,42925.81319166667,4427.700126666666,1918.430196666667,4573.0226041666665,156.75662525,86124.20833333333,9453.666666666666,36668.541666666664,4123.75,165.375,30985.958333333332,194.375,1039.2083333333333,5.041666666666667,6645.833333333333,,465.875
2024-03-14 23:00:00+00:00,2024-03-15 00:00:00+00:00,79891.733725,11867.0,0.13676900196212657,86771.733725,1117.9599666666666,14228.640683333333,5249.241164166667,7376.671857500001,3218.7962275000004,10314.801158333334,1841.8427433333334,2826.188544166667,13511.995291666668,1853.2094508333332,1412.5078133333334,1298.6036175,2464.8698474999997,1780.7632858333334,4065.7278650000003,2996.8503825000003,28711.24200833333,86771.733725,13511.995291666668,43249.30083333334,4519.556325833333,1917.8348291666669,4742.139877499999,162.30435666666668,86853.54166666667,9397.0,37277.0,4522.0,166.0,30991.0,194.0,156.0,11.0,6724.0,,465.0
2024-03-15 00:00:00+00:00,2024-03-15 01:00:00+00:00,80048.156425,11716.666666666666,0.13480367861988457,86918.98975833332,1112.3848733333332,14380.0982,5300.5925025,7455.4457858333335,3213.716213333333,10446.567799999999,1816.3907550000001,2863.1887166666675,13395.410616666666,1846.488484166667,1419.1209083333333,1377.8518258333334,2433.7294016666665,1781.7600733333336,4014.5920575,2957.503483333334,28464.32234166667,86918.98975833332,13395.410616666666,43681.83385833333,4480.276890833334,1929.49874,4682.922395833332,159.55169016666665,85359.0,9361.25,38570.416666666664,4382.666666666667,144.0,30980.0,196.75,53.333333333333336,19.25,6817.5,,463.1666666666667
2024-03-15 01:00:00+00:00,2024-03-15 02:00:00+00:00,77546.33125,9854.083333333334,0.11760128588114947,83774.66458333333,1061.6097608333332,13664.60375,5120.833405,7216.096140833332,3077.9288608333336,10321.273200000001,1732.4173125,2771.309124166666,12872.41035,1750.7992666666667,1392.876264166667,1345.9960275,2339.959701666667,1697.0401924999999,3857.5094858333337,2842.613590833333,27337.557091666666,83774.66458333333,12872.41035,42221.46325833334,4276.5381925,1889.1083058333331,4522.3635066666675,153.9403240833333,81507.25,9116.0,39191.25,3159.0833333333335,163.08333333333334,30611.416666666668,197.91666666666666,14.666666666666666,5.333333333333333,6213.666666666667,,466.6666666666667
2024-03-15 02:00:00+00:00,2024-03-15 03:00:00+00:00,72969.55289166667,8710.666666666666,0.10984749666276689,79298.136225,993.30852525,12905.913208333333,4828.356908333333,6910.053076666667,2861.360668333333,9990.293940833333,1659.1578858333332,2620.5596158333333,12167.970533333335,1637.7129066666669,1308.958705,1303.57594,2165.2651666666675,1593.2155958333335,3615.037890833333,2658.737695833334,25603.297300000006,79298.136225,12167.970533333335,40223.16404166666,4007.228096666667,1743.3732641666668,4284.565466666667,144.0738011666667,76956.70833333333,8936.333333333334,37260.666666666664,1912.3333333333333,165.0,30484.5,198.0,12.0,0.3333333333333333,6316.583333333333,,469.75
2024-03-15 03:00:00+00:00,2024-03-15 04:00:00+00:00,68727.49916666666,8248.0,0.11015460017362229,74886.24916666666,920.7823635000001,12406.497150000001,4577.658112499999,6565.4250425,2638.5037658333335,9518.863666666668,1572.6357024999998,2405.6118308333334,11449.826308333335,1500.2940725,1243.4731566666667,1257.2887866666667,2005.8820316666668,1507.223033333333,3370.880226666666,2462.33753,23888.968133333332,74886.24916666666,11449.826308333335,38289.52476666666,3770.4472341666665,1665.2359933333335,4035.3264075,133.73537066666668,73179.41666666667,8730.416666666666,35393.416666666664,1618.3333333333333,164.08333333333334,30476.916666666668,195.25,12.0,0.0,6146.75,,470.9166666666667
2024-03-15 04:00:00+00:00,2024-03-15 05:00:00+00:00,66697.01,8214.0,0.11276924274506203,71435.08426666667,871.6010609166666,11932.467933333333,4366.2547,6328.301271666667,2467.31918,9102.499249999999,1510.0370516666665,2268.5781166666666,10968.145583333333,1405.5394116666666,1202.9082458333335,1186.6121050000002,1925.7123399999998,1437.2545016666666,3157.8928850000007,2304.83477,22569.25860833333,71435.08426666667,10968.145583333333,36710.87544166667,3584.32796,1664.2886149999997,3837.7497091666664,125.76733833333333,70297.70833333333,8713.0,35240.0,1601.0,164.0,30477.0,195.0,12.0,0.0,6130.0,,471.0
2024-03-15 05:00:00+00:00,2024-03-15 06:00:00+00:00,62732.717425,8485.875,0.12272754501818917,69152.217425,841.7520602500002,11732.154875,4231.940200833334,6080.950010833334,2359.273773333333,8813.110083333333,1458.9593733333334,2193.97398,10606.5807,1357.4828916666668,1161.9690658333334,1155.6973833333334,1815.6231066666667,1388.9375133333335,3042.4248575,2178.198139166667,21719.030649999997,69152.217425,10606.5807,35672.339175,3464.123696666667,1592.3222958333333,3692.070353333334,120.29265608333333,68501.45833333333,8295.666666666666,29916.541666666668,1578.0833333333333,165.91666666666666,30508.083333333332,196.375,12.0,0.0,6407.5,,488.2916666666667
2024-03-15 06:00:00+00:00,2024-03-15 07:00:00+00:00,61195.9038,8650.0,0.1276260119010755,67777.9038,825.9643618333333,11536.66365,4173.461365,5986.8286591666665,2297.955795833333,8608.7335,1424.6024983333336,2131.898400833333,10432.833924999999,1334.8066241666668,1145.3982450000003,1109.4842685833335,1770.5905183333332,1366.4628883333335,2967.8496174999996,2114.0008350000003,21228.91293333333,67777.9038,10432.833924999999,35006.69969166666,3383.2614866666663,1552.3937575,3608.850464166666,117.73512399999998,67561.08333333333,8248.0,29877.0,1577.0,167.0,30520.0,198.0,12.0,0.0,6570.0,,491.0
2024-03-15 07:00:00+00:00,2024-03-15 08:00:00+00:00,61230.65583333333,8043.625,0.11965271025895906,67222.78083333334,820.9952099166666,11469.607025,4140.538203333333,6043.777341666665,2272.11789,8477.497290833331,1408.5113716666667,2088.1229449999996,10339.430383333334,1330.5286958333334,1135.3799733333333,1099.9388341666665,1763.945738333333,1365.7904658333334,2919.0396899999996,2096.5201875,21019.77804166667,67222.78083333334,10339.430383333334,34763.637774999996,3364.2950866666665,1507.076745,3572.5861083333343,116.86844966666668,67637.125,8306.666666666666,29992.041666666668,1565.5416666666667,169.29166666666666,30466.833333333332,201.66666666666666,12.0,0.0,5980.125,,485.9583333333333
2024-03-15 08:00:00+00:00,2024-03-15 09:00:00+00:00,62038.93703333333,8007.458333333333,0.11776719695704645,67992.47869999999,830.6402010000002,11603.275333333331,4224.174861666666,6069.76971,2311.8983375000003,8459.307583333333,1427.3983566666668,2115.7528058333332,10427.032316666666,1354.98745,1138.2812608333334,1088.2392333333332,1798.3217358333332,1387.5843808333332,2975.720703333334,2132.277043333333,21439.234475,67992.47869999999,10427.032316666666,35038.66975833334,3442.7158899999995,1563.1384383333334,3616.9681225000004,118.22475450000002,69725.0,8373.458333333334,31128.791666666668,1565.0833333333333,171.0,30455.166666666668,205.29166666666666,12.0,0.0,5941.541666666667,,488.8333333333333
2024-03-15 09:00:00+00:00,2024-03-15 10:00:00+00:00,65334.73369999998,8177.0,0.11448822812679164,71443.73369999998,874.1711320833333,12240.355308333334,4402.361170833334,6439.961222499999,2461.2391433333337,8638.340416666668,1503.4953433333333,2231.5070325,10879.678158333334,1448.2102033333333,1199.6414133333335,1136.5297908333334,1862.3613566666666,1469.3879800000002,3166.9956449999995,2314.438905833333,22771.623850000004,71443.73369999998,10879.678158333334,36656.39829166667,3661.605468333333,1674.976735,3794.1630874999996,123.19788483333333,74490.20833333333,8400.0,31905.0,1577.0,171.0,30453.0,208.0,12.0,0.0,6097.0,,491.0
2024-03-15 10:00:00+00:00,2024-03-15 11:00:00+00:00,71748.46541666667,8220.083333333334,0.10607237261898854,77535.71541666666,954.0012901666665,13144.626025,4777.484144166666,6953.335883333334,2722.5312833333332,9191.783458333333,1639.761445,2418.9036391666664,11729.890399999998,1626.4508433333333,1288.3916616666668,1285.4943116666666,2069.5289125000004,1619.825490833333,3481.328615,2585.617315833333,25105.449633333337,77535.71541666666,11729.890399999998,39416.77700833333,4063.0384199999994,1821.8594983333332,4111.828326666667,133.91190091666667,80140.58333333333,8516.416666666666,34374.5,1935.4166666666667,171.0,30422.75,208.91666666666666,12.0,0.0,5775.25,,497.4166666666667
2024-03-15 11:00:00+00:00,2024-03-15 12:00:00+00:00,77450.30823333332,8432.083333333334,0.101967230074778,82698.64156666664,999.4939365833334,13842.723383333332,5046.082804999999,7563.6778075,2941.0368400000007,10042.756691666667,1768.5992816666667,2630.7694316666666,12239.954666666667,1722.8286466666668,1377.4675983333334,1325.8595075,2217.0329574999996,1716.1061191666668,3760.2501758333333,2804.9615049999998,26860.749958333337,82698.64156666664,12239.954666666667,42271.98355833334,4376.612615833334,1928.5861208333333,4376.3286800000005,145.84730033333332,83496.25,8706.666666666666,39272.166666666664,2683.0,171.91666666666666,30341.166666666668,209.91666666666666,34.0,15.583333333333334,5214.333333333333,,500.75
2024-03-15 12:00:00+00:00,2024-03-15 13:00:00+00:00,78669.41247499999,9012.0,0.10704877404145242,84183.99580833332,985.892023,13922.996433333334,5096.688605,7689.534759166666,3004.7547291666665,10544.754025,1816.6478825000002,2667.973148333333,12250.1709,1734.4935366666668,1405.7119066666667,1331.7824674999997,2234.0724558333336,1738.6519575,3875.8024941666663,2893.253906666667,27457.734533333332,84183.99580833332,12250.1709,43144.0023,4466.066535000001,1988.3179650000002,4478.704065833334,150.74362675,84525.83333333333,8703.75,40445.916666666664,2995.5,172.0,30338.583333333332,210.91666666666666,571.3333333333334,4.166666666666667,4943.25,,501.9166666666667
2024-03-15 13:00:00+00:00,2024-03-15 14:00:00+00:00,78935.69325833333,8955.75,0.10555122419348384,84848.109925,981.7427413333334,14126.591033333332,5135.8757425,7845.4482125,2984.526051666667,10621.416766666667,1859.7975566666664,2732.2105900000006,12172.674683333333,1717.5462691666664,1438.6431933333333,1321.9629166666668,2274.2538525,1713.0980191666667,3955.819219166667,2874.603805,27594.36795,84848.109925,12172.674683333333,43754.88475,4468.123433333334,2009.6113383333334,4552.652182500001,153.104488,84606.70833333333,8950.416666666666,41800.083333333336,2546.8333333333335,172.91666666666666,30345.416666666668,210.08333333333334,1950.0833333333333,0.25,3962.3333333333335,,496.5
2024-03-15 14:00:00+00:00,2024-03-15 15:00:00+00:00,77863.39924166667,9247.583333333334,0.10961843297878532,84363.982575,930.0638474166666,14215.553600000001,5188.014530000001,7871.134752500001,2949.467289999999,10498.830083333334,1898.4317433333333,2764.326176666667,12112.037758333332,1646.9852508333336,1438.8744541666665,1353.1761666666664,2084.6281875,1691.0899133333332,3962.163764166667,2823.718434166667,27023.600775,84363.982575,12112.037758333332,43874.94018333333,4459.934115833334,2016.0536608333332,4340.242285,149.87761299999997,83924.91666666667,8623.75,41279.0,2246.4166666666665,173.0,30340.5,209.08333333333334,3074.75,0.0,3425.8333333333335,,500.5833333333333
2024-03-15 15:00:00+00:00,2024-03-15 16:00:00+00:00,76901.81159166667,9263.541666666666,0.11098420370357676,83464.72825833334,804.9051442499999,14309.444083333334,5204.008460833334,7796.503388333334,2901.5264891666666,10228.359133333333,1904.2905583333334,2797.1048833333334,12151.095758333335,1575.3970025,1451.1343866666666,1320.6536941666668,1927.9946500000003,1691.5915216666665,3946.4743249999997,2821.413521666667,26298.237675,83464.72825833334,12151.095758333335,43694.23445000001,4464.622240000001,2015.1160408333333,3954.586099999999,147.175167,83536.66666666667,8658.916666666666,40288.75,2202.8333333333335,171.625,30339.541666666668,205.33333333333334,3188.4583333333335,0.0,3374.4583333333335,,497.7916666666667
2024-03-15 16:00:00+00:00,2024-03-15 17:00:00+00:00,77308.21426666668,8900.0,0.10641218549418875,83637.21426666668,791.3438751666666,14288.978933333337,5158.042030833333,7771.393567499999,2896.5277825,9986.857183333332,1914.3669716666664,2816.792450833334,12358.344291666666,1582.3243725000002,1431.8844258333331,1341.8806083333336,1938.1692325000001,1682.8608433333336,3969.5900524999997,2891.9899125000006,26568.672674999994,83637.21426666668,12358.344291666666,43370.15170833333,4422.700985,2020.3351775,4144.385750833334,155.64779258333334,83489.16666666667,8761.0,40149.0,2078.0,171.0,30337.0,204.0,3074.0,0.0,3255.0,,493.0
2024-03-15 17:00:00+00:00,2024-03-15 18:00:00+00:00,77371.49093333333,8354.583333333334,0.10027024588959565,83320.99093333333,812.4199051666668,14112.761416666663,5131.127826666668,7787.730126666666,2921.5265183333336,9801.581083333336,1918.4647616666668,2818.7630475,12554.102108333333,1589.108694166667,1441.9956783333334,1315.2132899999997,1862.023665833333,1687.2650674999998,3959.788156666667,2916.0544150000005,26438.419149999998,83320.99093333333,12554.102108333333,43014.5906,4400.711818333333,2049.4182691666665,4066.1016466666665,147.98954733333332,83112.5,8595.083333333334,40234.25,1910.25,170.08333333333334,30323.25,204.0,2890.6666666666665,0.0,3058.8333333333335,,494.8333333333333
2024-03-15 18:00:00+00:00,2024-03-15 19:00:00+00:00,77827.01122499998,7237.083333333333,0.08734524363061102,82858.34455833332,822.6547945000002,13828.875050000002,5096.9062475,7622.548607500001,2896.8805833333336,9695.464833333333,1879.678019166667,2813.142101666667,12812.690800000002,1609.9652925000003,1434.1132525,1382.3287083333332,1881.8152566666665,1666.2916441666666,3945.4647891666664,2888.0378316666665,26290.48469166667,82858.34455833332,12812.690800000002,42373.027766666666,4332.1948775,1982.1865016666668,4076.1157483333336,147.817913,82770.41666666667,8605.666666666666,40011.916666666664,1703.4166666666667,170.91666666666666,30304.583333333332,203.08333333333334,2449.5833333333335,0.0,2581.75,,502.3333333333333
2024-03-15 19:00:00+00:00,2024-03-15 20:00:00+00:00,78791.70502499999,6595.958333333333,0.07990573383655174,82547.37169166667,914.4731712500001,13638.771891666669,5074.992456666666,7420.165414166669,2969.777675833333,9539.194333333335,1810.279901666667,2771.6626658333334,12899.2789,1654.9434399999998,1414.2875716666667,1351.8813900000002,2012.2874199999997,1652.0479241666665,3888.501925,2969.0724633333325,26626.855725,82547.37169166667,12899.2789,41669.225033333336,4259.469142499999,1924.7978325000001,4214.159340833334,146.05685858333334,82538.29166666667,8596.541666666666,40153.25,2335.9166666666665,171.45833333333334,30310.333333333332,199.33333333333334,1778.9583333333333,0.0,1976.7083333333333,,504.375
2024-03-15 20:00:00+00:00,2024-03-15 21:00:00+00:00,78923.61416666667,6824.0,0.08279307295088126,82422.61416666667,989.4785443333334,13530.205308333332,5068.535831666667,7286.1753966666665,3070.3781500000005,9475.127083333331,1784.3637091666667,2745.9580683333334,12917.210733333333,1712.5975925,1435.2954633333331,1264.033535,2112.943928333334,1635.8621983333333,3862.4136249999997,3000.0524841666665,26915.134108333335,82422.61416666667,12917.210733333333,41324.58779166666,4256.6854208333325,1932.0140075,4240.136211666667,144.93804450000002,82581.20833333333,8423.0,39784.0,2820.0,172.0,30315.0,197.0,1529.0,0.0,1970.0,,505.0
2024-03-15 21:00:00+00:00,2024-03-15 22:00:00+00:00,78988.7775,7711.333333333333,0.09322049419419835,82720.61083333332,1031.9061975000002,13460.746941666666,5098.997445000001,7282.685104166667,3085.419595,9467.920333333333,1761.5211341666666,2721.590103333333,12974.873133333334,1762.0894291666666,1419.5383483333333,1347.7031024999999,2180.2175174999998,1660.8152150000003,3857.0433424999997,3012.8000775,27185.03494166666,82720.61083333332,12974.873133333334,41214.14565833333,4272.006550833334,1923.925225,4299.026626666667,146.41261808333334,82816.5,8203.0,38926.0,3472.6666666666665,172.0,30312.25,195.16666666666666,1391.5,0.0,2340.3333333333335,,506.8333333333333
2024-03-15 22:00:00+00:00,2024-03-15 23:00:00+00:00,79550.22208333331,7791.083333333333,0.09396523776885134,82915.47208333331,1068.7158716666668,13506.224933333337,5134.681421666667,7293.169518333335,3062.6524816666665,9586.690333333334,1736.8876024999997,2669.6502275,12839.570958333332,1787.2724524999996,1394.4351708333336,1366.8237908333333,2288.9682966666664,1669.6043491666667,3845.0454908333336,2935.3470283333336,27387.339649999998,82915.47208333331,12839.570958333332,41321.59745833333,4286.003536666667,1911.414355,4432.79322,147.73121083333334,83380.54166666667,8091.333333333333,38820.5,3921.5833333333335,172.91666666666666,30305.583333333332,195.0,870.25,13.75,2495.0,,504.25
2024-03-15 23:00:00+00:00,2024-03-16 00:00:00+00:00,81600.54333333335,6877.541666666667,0.08196280269848377,83932.75166666666,1100.6734983333333,13648.137950000002,5230.691385000001,7416.733540833334,3096.8496966666667,9673.133666666667,1750.9141183333331,2667.6106649999997,12793.241549999999,1812.6125275000002,1409.8275441666665,1452.1877341666666,2383.0971366666668,1703.8197508333333,3889.5457758333337,2909.7674766666664,27890.274833333333,83932.75166666666,12793.241549999999,41798.17756666667,4373.509706666666,1934.9518408333333,4570.787558333333,153.97274458333334,84025.20833333333,8369.916666666666,41454.333333333336,4028.0416666666665,173.91666666666666,30312.333333333332,197.75,127.79166666666667,15.916666666666666,2204.4166666666665,,517.2916666666666
2024-03-16 00:00:00+00:00,2024-03-16 01:00:00+00:00,81940.62661666666,6596.0,0.07839290381511714,84142.62661666666,1085.3412991666667,13893.575875,5226.613814166668,7554.760659166667,3056.856594166666,9984.914483333332,1797.0681508333334,2748.6504108333334,12646.425183333333,1774.7046641666666,1394.8066991666667,1349.2878216666668,2360.491754166667,1696.2373658333333,3824.844486666667,2842.4630416666673,27546.512025,84142.62661666666,12646.425183333333,42600.691316666656,4347.4721241666675,1931.9952600000004,4528.909957499999,153.18296483333333,83135.0,8618.0,42339.0,3870.0,174.0,30314.0,201.0,13.0,13.0,2189.0,,524.0
2024-03-16 01:00:00+00:00,2024-03-16 02:00:00+00:00,80008.08041666666,5740.75,0.06988670581004222,82133.08041666666,1039.9841024999998,13670.3579,5086.5391033333335,7426.565557499999,2942.0145374999997,9966.98575833333,1771.5220483333335,2672.2174291666665,12276.162499999999,1697.6041683333333,1379.5675458333333,1307.1678066666666,2287.0313683333334,1634.4101833333334,3684.7463924999997,2740.1575633333327,26575.994791666668,82133.08041666666,12276.162499999999,41974.25740833334,4224.712758333332,1878.6333183333336,4400.560485833334,148.62941816666668,80542.08333333333,8574.916666666666,42403.166666666664,3095.4166666666665,174.91666666666666,30303.0,202.83333333333334,12.083333333333334,1.0833333333333333,2112.9166666666665,,520.3333333333334
2024-03-16 02:00:00+00:00,2024-03-16 03:00:00+00:00,76900.5087,4661.083333333333,0.05901663247163836,78958.92536666668,985.0872226666667,13198.617908333332,4880.975711666665,7157.162686666667,2771.0029308333337,9757.939,1718.0334983333332,2614.0452366666664,11766.950191666665,1599.3299458333333,1327.4750266666667,1289.9164791666665,2140.8111241666666,1543.11456,3503.696273333333,2607.18349,25247.810466666666,78958.92536666668,11766.950191666665,40654.2578,4035.1855675,1809.6454558333335,4219.702565833333,141.69614333333334,77093.54166666667,8608.583333333334,40871.75,2078.0833333333335,175.0,30316.666666666668,204.83333333333334,12.916666666666666,0.0,2045.5,,524.5833333333334
2024-03-16 03:00:00+00:00,2024-03-16 04:00:00+00:00,73199.38700833335,4352.75,0.057685831400976606,75462.30367500002,925.1963505833334,12646.186483333331,4672.416658333333,6896.589642499999,2603.7266841666665,9400.253166666667,1635.8672383333335,2521.4582783333335,11240.399208333334,1498.0132650000003,1274.4872933333334,1286.4056566666666,2036.6755658333334,1449.2671516666667,3312.8245425000005,2458.2771008333334,23888.239208333336,75462.30367500002,11240.399208333334,39047.64718333333,3825.711095,1738.6227391666669,4015.5598116666674,133.32470791666665,73934.0,8245.333333333334,38731.833333333336,1565.75,173.16666666666666,30320.75,205.0,12.083333333333334,0.0,2250.8333333333335,,524.0833333333334
2024-03-16 04:00:00+00:00,2024-03-16 05:00:00+00:00,69994.76164166666,4368.75,0.06029507240368077,72468.80330833333,876.64097025,12220.983733333333,4495.7865133333335,6690.310760833333,2447.9261808333335,9037.622333333333,1572.3617966666668,2420.6144541666667,10790.48385,1411.8106508333333,1239.5163583333333,1319.872265,1926.642893333333,1379.8267216666663,3131.5081475,2317.5385958333336,22681.253508333335,72468.80330833333,10790.48385,37675.28275,3646.704363333333,1683.1770541666667,3808.56195,126.63220416666668,71421.5,7551.541666666667,34953.0,1368.4166666666667,173.91666666666666,30335.666666666668,207.29166666666666,12.916666666666666,0.0,2461.125,,526.2916666666666
2024-03-16 05:00:00+00:00,2024-03-16 06:00:00+00:00,67784.33776666666,4454.416666666667,0.06331726494212846,70361.04609999999,847.5753833333333,12053.5501,4415.51616,6486.321118333333,2351.9507033333334,8689.04175,1538.2478591666666,2360.6668058333335,10420.901541666666,1357.771905,1201.1755149999997,1284.8198858333333,1853.0167283333337,1352.2101025000002,3018.5720724999996,2207.6682966666663,21910.806283333335,70361.04609999999,10420.901541666666,36744.474166666674,3576.2888891666666,1655.0052891666667,3664.492164166666,121.50500366666667,69816.83333333333,7420.291666666667,33587.416666666664,1352.1666666666667,174.54166666666666,30354.083333333332,209.91666666666666,12.541666666666666,0.0,2564.1666666666665,,525.5416666666666
2024-03-16 06:00:00+00:00,2024-03-16 07:00:00+00:00,66618.03252499999,4540.0,0.06552978345430505,69283.03252499999,830.0517885,11950.856933333336,4395.105638333333,6457.1679041666675,2298.0115975,8495.226250000002,1510.7651158333335,2327.2865491666666,10294.567000000001,1337.0018499999999,1186.933765,1161.3500425,1788.5709533333336,1336.2298125,2961.7414833333332,2130.1145991666667,21503.775608333333,69283.03252499999,10294.567000000001,36322.494191666665,3525.2978983333337,1664.3223116666668,3574.3861300000003,118.69165383333332,69190.45833333333,7462.0,33413.0,1350.0,174.0,30366.0,211.0,12.0,0.0,2653.0,,525.0
